timestamp,estimation_twcl_rssi_9,estimation_fpl
1734006527.6603544,"(1427.2197716736755, 253.76906540209052)","(1315.0, 280.0)"
1734006527.696178,"(1427.7867898390273, 253.49838896173486)","(1300.0, 270.0)"
1734006527.6971412,"(1434.1176235404635, 251.1160470661723)","(1305.0, 275.0)"
1734006527.705999,"(1434.1176235404635, 251.1160470661723)","(1305.0, 275.0)"
1734006527.7351332,"(1436.7235770340349, 249.62061881388283)","(1305.0, 275.0)"
1734006527.7361372,"(1440.0612879050555, 250.8562535727888)","(1320.0, 280.0)"
1734006527.7411702,"(1439.6803980597783, 251.0355457317968)","(1325.0, 285.0)"
1734006527.750168,"(1439.6803980597783, 251.0355457317968)","(1325.0, 285.0)"
1734006527.7767656,"(1439.6803980597783, 251.0355457317968)","(1325.0, 285.0)"
1734006527.7837725,"(1429.9886760930067, 256.5450325545885)","(1320.0, 280.0)"
1734006527.7868166,"(1428.6102104795884, 256.0109417101544)","(1310.0, 275.0)"
1734006527.787803,"(1428.8260518625843, 255.65574674124315)","(1310.0, 275.0)"
1734006527.793924,"(1429.3903156173862, 255.39871559758853)","(1305.0, 270.0)"
1734006527.794946,"(1429.3903156173862, 255.39871559758853)","(1305.0, 270.0)"
1734006527.8231547,"(1429.3903156173862, 255.39871559758853)","(1305.0, 270.0)"
1734006527.824156,"(1429.3903156173862, 255.39871559758853)","(1305.0, 270.0)"
1734006527.828156,"(1429.3903156173862, 255.39871559758853)","(1305.0, 270.0)"
1734006527.8291562,"(1429.3903156173862, 255.39871559758853)","(1305.0, 270.0)"
1734006527.8301558,"(1429.3903156173862, 255.39871559758853)","(1305.0, 270.0)"
1734006527.834273,"(1429.3903156173862, 255.39871559758853)","(1305.0, 270.0)"
1734006527.8352928,"(1429.3903156173862, 255.39871559758853)","(1305.0, 270.0)"
1734006527.8654208,"(1429.3903156173862, 255.39871559758853)","(1305.0, 270.0)"
1734006527.866012,"(1429.3903156173862, 255.39871559758853)","(1305.0, 270.0)"
1734006527.8680449,"(1429.3903156173862, 255.39871559758853)","(1305.0, 270.0)"
1734006527.8740315,"(1429.3903156173862, 255.39871559758853)","(1305.0, 270.0)"
1734006527.9111104,"(1429.3903156173862, 255.39871559758853)","(1305.0, 270.0)"
1734006527.912113,"(1433.1246199445807, 253.26609660734397)","(1310.0, 275.0)"
1734006527.918396,"(1433.1246199445807, 253.26609660734397)","(1310.0, 275.0)"
1734006527.919418,"(1433.1246199445807, 253.26609660734397)","(1310.0, 275.0)"
1734006527.9244516,"(1438.6900389309612, 250.81712669871584)","(1310.0, 275.0)"
1734006527.9254525,"(1441.2161903080407, 249.37765966161777)","(1315.0, 280.0)"
1734006527.9575117,"(1436.253948199822, 251.47897261339494)","(1310.0, 275.0)"
1734006527.9585123,"(1436.253948199822, 251.47897261339494)","(1310.0, 275.0)"
1734006527.9675128,"(1419.5937496125193, 260.99342370667864)","(1305.0, 270.0)"
1734006527.9685128,"(1419.5937496125193, 260.99342370667864)","(1305.0, 270.0)"
1734006527.971509,"(1419.1982918773565, 261.1843744443862)","(1305.0, 270.0)"
1734006527.9725091,"(1438.6616327070708, 250.0678639277417)","(1315.0, 280.0)"
1734006528.0006497,"(1438.6616327070708, 250.0678639277417)","(1315.0, 280.0)"
1734006528.0016844,"(1439.4262674836223, 250.35056244349624)","(1320.0, 280.0)"
1734006528.0046492,"(1439.4262674836223, 250.35056244349624)","(1320.0, 280.0)"
1734006528.008979,"(1439.4262674836223, 250.35056244349624)","(1320.0, 280.0)"
1734006528.016908,"(1439.4262674836223, 250.35056244349624)","(1320.0, 280.0)"
1734006528.0473757,"(1439.4262674836223, 250.35056244349624)","(1320.0, 280.0)"
1734006528.048337,"(1439.4262674836223, 250.35056244349624)","(1320.0, 280.0)"
1734006528.0534525,"(1436.767971096018, 251.86554535193946)","(1315.0, 280.0)"
1734006528.054475,"(1436.767971096018, 251.86554535193946)","(1315.0, 280.0)"
1734006528.094008,"(1436.767971096018, 251.86554535193946)","(1315.0, 280.0)"
1734006528.1000557,"(1436.767971096018, 251.86554535193946)","(1315.0, 280.0)"
1734006528.1019917,"(1436.767971096018, 251.86554535193946)","(1315.0, 280.0)"
1734006528.102991,"(1436.767971096018, 251.86554535193946)","(1315.0, 280.0)"
1734006528.109074,"(1436.767971096018, 251.86554535193946)","(1315.0, 280.0)"
1734006528.133556,"(1436.767971096018, 251.86554535193946)","(1315.0, 280.0)"
1734006528.1425176,"(1439.4262674836223, 250.35056244349624)","(1320.0, 280.0)"
1734006528.1435163,"(1438.6616327070708, 250.0678639277417)","(1315.0, 280.0)"
1734006528.145555,"(1438.6616327070708, 250.0678639277417)","(1315.0, 280.0)"
1734006528.1475515,"(1433.2794742630888, 252.2526556704679)","(1310.0, 275.0)"
1734006528.1767163,"(1433.2794742630888, 252.2526556704679)","(1310.0, 275.0)"
1734006528.1777165,"(1433.2794742630888, 252.2526556704679)","(1310.0, 275.0)"
1734006528.1837158,"(1433.2794742630888, 252.2526556704679)","(1310.0, 275.0)"
1734006528.185716,"(1433.2794742630888, 252.2526556704679)","(1310.0, 275.0)"
1734006528.1887655,"(1433.2794742630888, 252.2526556704679)","(1310.0, 275.0)"
1734006528.192366,"(1433.2794742630888, 252.2526556704679)","(1310.0, 275.0)"
1734006528.193364,"(1433.2794742630888, 252.2526556704679)","(1310.0, 275.0)"
1734006528.2251482,"(1433.2794742630888, 252.2526556704679)","(1310.0, 275.0)"
1734006528.2281456,"(1433.2794742630888, 252.2526556704679)","(1310.0, 275.0)"
1734006528.2321413,"(1433.2794742630888, 252.2526556704679)","(1310.0, 275.0)"
1734006528.2682796,"(1438.6616327070708, 250.0678639277417)","(1315.0, 280.0)"
1734006528.2692804,"(1429.0830756728467, 255.53866829461953)","(1310.0, 275.0)"
1734006528.3077073,"(1428.8812117662717, 255.63462569841928)","(1315.0, 280.0)"
1734006528.3101394,"(1428.8812117662717, 255.63462569841928)","(1315.0, 280.0)"
1734006528.3151324,"(1428.8812117662717, 255.63462569841928)","(1315.0, 280.0)"
1734006528.317136,"(1428.8812117662717, 255.63462569841928)","(1315.0, 280.0)"
1734006528.320131,"(1428.8812117662717, 255.63462569841928)","(1315.0, 280.0)"
1734006528.327221,"(1428.8812117662717, 255.63462569841928)","(1315.0, 280.0)"
1734006528.3292773,"(1429.0441430747176, 255.36653083157995)","(1315.0, 280.0)"
1734006528.352787,"(1429.0441430747176, 255.36653083157995)","(1315.0, 280.0)"
1734006528.3534522,"(1429.0441430747176, 255.36653083157995)","(1315.0, 280.0)"
1734006528.3584485,"(1424.5410235459874, 257.94003384629093)","(1315.0, 280.0)"
1734006528.359447,"(1424.5410235459874, 257.94003384629093)","(1315.0, 280.0)"
1734006528.3693886,"(1424.5410235459874, 257.94003384629093)","(1315.0, 280.0)"
1734006528.4127986,"(1432.813727381918, 253.2122383423636)","(1320.0, 280.0)"
1734006528.413764,"(1429.0441430747176, 255.36653083157995)","(1315.0, 280.0)"
1734006528.4436753,"(1429.0441430747176, 255.36653083157995)","(1315.0, 280.0)"
1734006528.4449682,"(1429.0441430747176, 255.36653083157995)","(1315.0, 280.0)"
1734006528.44799,"(1429.0441430747176, 255.36653083157995)","(1315.0, 280.0)"
1734006528.4529822,"(1429.0441430747176, 255.36653083157995)","(1315.0, 280.0)"
1734006528.453982,"(1429.0441430747176, 255.36653083157995)","(1315.0, 280.0)"
1734006528.454982,"(1429.0441430747176, 255.36653083157995)","(1315.0, 280.0)"
1734006528.457985,"(1429.0441430747176, 255.36653083157995)","(1315.0, 280.0)"
1734006528.4862463,"(1429.0441430747176, 255.36653083157995)","(1315.0, 280.0)"
1734006528.4872315,"(1429.0441430747176, 255.36653083157995)","(1315.0, 280.0)"
1734006528.4882493,"(1429.0441430747176, 255.36653083157995)","(1315.0, 280.0)"
1734006528.4932847,"(1429.0441430747176, 255.36653083157995)","(1315.0, 280.0)"
1734006528.4962502,"(1429.0441430747176, 255.36653083157995)","(1315.0, 280.0)"
1734006528.4972482,"(1429.0441430747176, 255.36653083157995)","(1315.0, 280.0)"
1734006528.5046518,"(1429.0441430747176, 255.36653083157995)","(1315.0, 280.0)"
1734006528.533057,"(1429.0441430747176, 255.36653083157995)","(1315.0, 280.0)"
1734006528.5800912,"(1432.813727381918, 253.2122383423636)","(1320.0, 280.0)"
1734006528.5810905,"(1432.813727381918, 253.2122383423636)","(1320.0, 280.0)"
1734006528.622419,"(1432.6480970253829, 253.4830363841288)","(1320.0, 280.0)"
1734006528.6254113,"(1431.7687038919153, 253.14887218737917)","(1315.0, 280.0)"
1734006528.633198,"(1431.7687038919153, 253.14887218737917)","(1315.0, 280.0)"
1734006528.634051,"(1431.7687038919153, 253.14887218737917)","(1315.0, 280.0)"
1734006528.6664326,"(1431.7687038919153, 253.14887218737917)","(1315.0, 280.0)"
1734006528.7125664,"(1418.164342307756, 260.93942008643694)","(1310.0, 275.0)"
1734006528.71956,"(1418.164342307756, 260.93942008643694)","(1310.0, 275.0)"
1734006528.7205603,"(1431.7687038919153, 253.14887218737917)","(1315.0, 280.0)"
1734006528.72156,"(1418.164342307756, 260.93942008643694)","(1310.0, 275.0)"
1734006528.7235637,"(1396.9489319356042, 270.8149070640324)","(1300.0, 265.0)"
1734006528.7245634,"(1396.9489319356042, 270.8149070640324)","(1300.0, 265.0)"
1734006528.7278988,"(1398.151818483925, 271.3444523992623)","(1305.0, 270.0)"
1734006528.7552743,"(1398.151818483925, 271.3444523992623)","(1305.0, 270.0)"
1734006528.7562747,"(1398.151818483925, 271.3444523992623)","(1305.0, 270.0)"
1734006528.7572746,"(1398.151818483925, 271.3444523992623)","(1305.0, 270.0)"
1734006528.7603097,"(1398.151818483925, 271.3444523992623)","(1305.0, 270.0)"
1734006528.7700214,"(1398.151818483925, 271.3444523992623)","(1305.0, 270.0)"
1734006528.7710214,"(1398.151818483925, 271.3444523992623)","(1305.0, 270.0)"
1734006528.7720208,"(1398.151818483925, 271.3444523992623)","(1305.0, 270.0)"
1734006528.805173,"(1398.151818483925, 271.3444523992623)","(1305.0, 270.0)"
1734006528.8440156,"(1412.51007649036, 263.09398049342883)","(1310.0, 270.0)"
1734006528.8460114,"(1412.8110807382388, 262.9508216218349)","(1300.0, 265.0)"
1734006528.8550172,"(1435.4713529614298, 252.62870605888665)","(1310.0, 275.0)"
1734006528.8862133,"(1438.515674259845, 250.89385296743657)","(1315.0, 280.0)"
1734006528.887249,"(1438.515674259845, 250.89385296743657)","(1315.0, 280.0)"
1734006528.8892436,"(1435.4713529614298, 252.62870605888665)","(1310.0, 275.0)"
1734006528.8922365,"(1434.768674074803, 252.36414778723434)","(1305.0, 275.0)"
1734006528.893209,"(1434.768674074803, 252.36414778723434)","(1305.0, 275.0)"
1734006528.895208,"(1434.768674074803, 252.36414778723434)","(1305.0, 275.0)"
1734006528.9002478,"(1426.7653926484295, 256.9342159159217)","(1305.0, 275.0)"
1734006528.90202,"(1426.7653926484295, 256.9342159159217)","(1305.0, 275.0)"
1734006528.9030197,"(1426.7653926484295, 256.9342159159217)","(1305.0, 275.0)"
1734006528.9296277,"(1426.7653926484295, 256.9342159159217)","(1305.0, 275.0)"
1734006528.9312868,"(1426.7653926484295, 256.9342159159217)","(1305.0, 275.0)"
1734006528.9342508,"(1426.7653926484295, 256.9342159159217)","(1305.0, 275.0)"
1734006528.9372544,"(1426.7653926484295, 256.9342159159217)","(1305.0, 275.0)"
1734006528.9383106,"(1426.7653926484295, 256.9342159159217)","(1305.0, 275.0)"
1734006528.9395227,"(1426.7653926484295, 256.9342159159217)","(1305.0, 275.0)"
1734006528.94554,"(1426.7653926484295, 256.9342159159217)","(1305.0, 275.0)"
1734006528.978811,"(1426.7653926484295, 256.9342159159217)","(1305.0, 275.0)"
1734006528.9860508,"(1426.5486080836474, 257.03511650540435)","(1305.0, 275.0)"
1734006528.9930525,"(1440.2102301700445, 249.23344548647768)","(1310.0, 280.0)"
1734006528.9940507,"(1412.7144847111117, 260.12268202915476)","(1295.0, 270.0)"
1734006529.026536,"(1412.7144847111117, 260.12268202915476)","(1295.0, 270.0)"
1734006529.0295372,"(1372.5615834228147, 283.40284365038485)","(1290.0, 260.0)"
1734006529.0305042,"(1372.2425400211205, 283.9914160421125)","(1290.0, 260.0)"
1734006529.0315018,"(1373.6065367408837, 284.6590831968814)","(1295.0, 260.0)"
1734006529.034503,"(1374.812434298749, 284.05665390935394)","(1290.0, 255.0)"
1734006529.0365026,"(1374.812434298749, 284.05665390935394)","(1290.0, 255.0)"
1734006529.0661235,"(1374.812434298749, 284.05665390935394)","(1290.0, 255.0)"
1734006529.068126,"(1374.812434298749, 284.05665390935394)","(1290.0, 255.0)"
1734006529.0701225,"(1374.812434298749, 284.05665390935394)","(1290.0, 255.0)"
1734006529.077173,"(1374.812434298749, 284.05665390935394)","(1290.0, 255.0)"
1734006529.0781248,"(1374.812434298749, 284.05665390935394)","(1290.0, 255.0)"
1734006529.0801246,"(1374.812434298749, 284.05665390935394)","(1290.0, 255.0)"
1734006529.0823724,"(1374.812434298749, 284.05665390935394)","(1290.0, 255.0)"
1734006529.0855222,"(1374.812434298749, 284.05665390935394)","(1290.0, 255.0)"
1734006529.0864832,"(1374.812434298749, 284.05665390935394)","(1290.0, 255.0)"
1734006529.1730974,"(1374.9516463285913, 283.99077718442203)","(1290.0, 255.0)"
1734006529.1760964,"(1409.206537739918, 264.26175431479555)","(1295.0, 260.0)"
1734006529.178094,"(1402.6291405727416, 268.049990499101)","(1295.0, 260.0)"
1734006529.1790943,"(1435.3645968725882, 252.87985611041535)","(1310.0, 275.0)"
1734006529.215533,"(1435.3645968725882, 252.87985611041535)","(1310.0, 275.0)"
1734006529.2174728,"(1435.3645968725882, 252.87985611041535)","(1310.0, 275.0)"
1734006529.2244723,"(1435.457771484639, 252.72844072642357)","(1310.0, 275.0)"
1734006529.225512,"(1435.457771484639, 252.72844072642357)","(1310.0, 275.0)"
1734006529.227476,"(1435.457771484639, 252.72844072642357)","(1310.0, 275.0)"
1734006529.2305508,"(1435.457771484639, 252.72844072642357)","(1310.0, 275.0)"
1734006529.2575855,"(1435.457771484639, 252.72844072642357)","(1310.0, 275.0)"
1734006529.2608936,"(1435.457771484639, 252.72844072642357)","(1310.0, 275.0)"
1734006529.261899,"(1435.457771484639, 252.72844072642357)","(1310.0, 275.0)"
1734006529.266931,"(1435.457771484639, 252.72844072642357)","(1310.0, 275.0)"
1734006529.2738965,"(1429.0673578429498, 255.66278091403905)","(1305.0, 270.0)"
1734006529.275047,"(1432.8353078929954, 253.51147539715956)","(1305.0, 275.0)"
1734006529.2831092,"(1432.8353078929954, 253.51147539715956)","(1305.0, 275.0)"
1734006529.2999687,"(1432.8353078929954, 253.51147539715956)","(1305.0, 275.0)"
1734006529.313042,"(1432.8353078929954, 253.51147539715956)","(1305.0, 275.0)"
1734006529.34471,"(1431.9556543054705, 253.17728066745565)","(1300.0, 270.0)"
1734006529.3477728,"(1431.9556543054705, 253.17728066745565)","(1300.0, 270.0)"
1734006529.3487191,"(1418.3474349546757, 260.96680901341887)","(1295.0, 265.0)"
1734006529.3527489,"(1418.3474349546757, 260.96680901341887)","(1295.0, 265.0)"
1734006529.3577118,"(1418.3474349546757, 260.96680901341887)","(1295.0, 265.0)"
1734006529.3646045,"(1418.3474349546757, 260.96680901341887)","(1295.0, 265.0)"
1734006529.3686354,"(1418.3474349546757, 260.96680901341887)","(1295.0, 265.0)"
1734006529.4051096,"(1423.7122685765958, 257.8959058708352)","(1300.0, 270.0)"
1734006529.443218,"(1428.1994906653451, 255.32735940976534)","(1300.0, 270.0)"
1734006529.4493508,"(1428.1994906653451, 255.32735940976534)","(1300.0, 270.0)"
1734006529.4532552,"(1418.3474349546757, 260.96680901341887)","(1295.0, 265.0)"
1734006529.478542,"(1419.1847656390426, 261.3052323390723)","(1300.0, 270.0)"
1734006529.4835773,"(1419.1847656390426, 261.3052323390723)","(1300.0, 270.0)"
1734006529.4855187,"(1419.1847656390426, 261.3052323390723)","(1300.0, 270.0)"
1734006529.4905567,"(1419.1847656390426, 261.3052323390723)","(1300.0, 270.0)"
1734006529.4917903,"(1419.1847656390426, 261.3052323390723)","(1300.0, 270.0)"
1734006529.493845,"(1419.1847656390426, 261.3052323390723)","(1300.0, 270.0)"
1734006529.5289428,"(1419.1847656390426, 261.3052323390723)","(1300.0, 270.0)"
1734006529.5339403,"(1419.1847656390426, 261.3052323390723)","(1300.0, 270.0)"
1734006529.5350318,"(1419.1847656390426, 261.3052323390723)","(1300.0, 270.0)"
1734006529.5368128,"(1419.1847656390426, 261.3052323390723)","(1300.0, 270.0)"
1734006529.567293,"(1419.1847656390426, 261.3052323390723)","(1300.0, 270.0)"
1734006529.5682938,"(1419.2802543128462, 261.14547217950167)","(1300.0, 270.0)"
1734006529.569294,"(1419.2802543128462, 261.14547217950167)","(1300.0, 270.0)"
1734006529.574332,"(1419.2802543128462, 261.14547217950167)","(1300.0, 270.0)"
1734006529.5753212,"(1419.2802543128462, 261.14547217950167)","(1300.0, 270.0)"
1734006529.5763235,"(1419.2802543128462, 261.14547217950167)","(1300.0, 270.0)"
1734006529.5802965,"(1419.2802543128462, 261.14547217950167)","(1300.0, 270.0)"
1734006529.5834043,"(1419.2802543128462, 261.14547217950167)","(1300.0, 270.0)"
1734006529.6137624,"(1419.2802543128462, 261.14547217950167)","(1300.0, 270.0)"
1734006529.6247275,"(1419.2802543128462, 261.14547217950167)","(1300.0, 270.0)"
1734006529.6257265,"(1418.9501607017405, 261.3048665274207)","(1300.0, 270.0)"
1734006529.6287627,"(1418.9501607017405, 261.3048665274207)","(1300.0, 270.0)"
1734006529.630854,"(1419.2802543128462, 261.14547217950167)","(1300.0, 270.0)"
1734006529.63299,"(1419.436358001111, 260.8842982710846)","(1300.0, 270.0)"
1734006529.659999,"(1419.436358001111, 260.8842982710846)","(1300.0, 270.0)"
1734006529.6659963,"(1419.436358001111, 260.8842982710846)","(1300.0, 270.0)"
1734006529.671996,"(1419.436358001111, 260.8842982710846)","(1300.0, 270.0)"
1734006529.6739426,"(1419.436358001111, 260.8842982710846)","(1300.0, 270.0)"
1734006529.6779635,"(1420.758686864307, 261.41745227612887)","(1310.0, 270.0)"
1734006529.6819644,"(1420.758686864307, 261.41745227612887)","(1310.0, 270.0)"
1734006529.685962,"(1420.439363398737, 261.57946914662546)","(1310.0, 275.0)"
1734006529.717244,"(1420.439363398737, 261.57946914662546)","(1310.0, 275.0)"
1734006529.7192595,"(1420.439363398737, 261.57946914662546)","(1310.0, 275.0)"
1734006529.7222958,"(1420.439363398737, 261.57946914662546)","(1310.0, 275.0)"
1734006529.7262597,"(1420.439363398737, 261.57946914662546)","(1310.0, 275.0)"
1734006529.7272985,"(1420.439363398737, 261.57946914662546)","(1310.0, 275.0)"
1734006529.7695572,"(1420.439363398737, 261.57946914662546)","(1310.0, 275.0)"
1734006529.7705564,"(1430.4561553375836, 255.87813238827155)","(1315.0, 275.0)"
1734006529.7715583,"(1428.1995852963842, 255.00731911031065)","(1300.0, 275.0)"
1734006529.7725227,"(1418.2629649339594, 260.700780414377)","(1295.0, 270.0)"
1734006529.775524,"(1419.1073605208217, 261.04169265987974)","(1300.0, 270.0)"
1734006529.779522,"(1419.436358001111, 260.8842982710846)","(1300.0, 270.0)"
1734006529.806783,"(1419.436358001111, 260.8842982710846)","(1300.0, 270.0)"
1734006529.8137882,"(1419.436358001111, 260.8842982710846)","(1300.0, 270.0)"
1734006529.8158238,"(1419.363556591367, 261.00610083021957)","(1300.0, 270.0)"
1734006529.8607192,"(1424.7492852462306, 257.92922634010563)","(1300.0, 270.0)"
1734006529.8687646,"(1436.1856893611503, 251.3955922982094)","(1310.0, 275.0)"
1734006529.8697224,"(1436.1856893611503, 251.3955922982094)","(1310.0, 275.0)"
1734006529.8961368,"(1436.1856893611503, 251.3955922982094)","(1310.0, 275.0)"
1734006529.8988535,"(1436.1856893611503, 251.3955922982094)","(1310.0, 275.0)"
1734006529.9065995,"(1436.1856893611503, 251.3955922982094)","(1310.0, 275.0)"
1734006529.909644,"(1424.7492852462306, 257.92922634010563)","(1300.0, 270.0)"
1734006529.9126034,"(1433.0251912944414, 253.20118936792625)","(1305.0, 275.0)"
1734006529.9385486,"(1433.0251912944414, 253.20118936792625)","(1305.0, 275.0)"
1734006529.9616418,"(1433.0251912944414, 253.20118936792625)","(1305.0, 275.0)"
1734006529.983882,"(1433.0251912944414, 253.20118936792625)","(1305.0, 275.0)"
1734006529.9878445,"(1429.2541473299457, 255.35559218303618)","(1305.0, 275.0)"
1734006529.9888496,"(1429.2541473299457, 255.35559218303618)","(1305.0, 275.0)"
1734006529.9918425,"(1433.0251912944414, 253.20118936792625)","(1305.0, 275.0)"
1734006529.994845,"(1426.3665022459115, 256.10537101500597)","(1300.0, 270.0)"
1734006530.0279026,"(1438.655431963991, 250.74556461927415)","(1310.0, 275.0)"
1734006530.0289,"(1435.6096644819377, 252.48160378226612)","(1310.0, 275.0)"
1734006530.035859,"(1438.655431963991, 250.74556461927415)","(1310.0, 275.0)"
1734006530.0368612,"(1433.0251912944414, 253.20118936792625)","(1305.0, 275.0)"
1734006530.0418591,"(1438.655431963991, 250.74556461927415)","(1310.0, 275.0)"
1734006530.04486,"(1427.5827259053012, 257.0568314744916)","(1305.0, 275.0)"
1734006530.04586,"(1419.363556591367, 261.00610083021957)","(1300.0, 270.0)"
1734006530.073732,"(1419.363556591367, 261.00610083021957)","(1300.0, 270.0)"
1734006530.0747635,"(1419.363556591367, 261.00610083021957)","(1300.0, 270.0)"
1734006530.076774,"(1419.363556591367, 261.00610083021957)","(1300.0, 270.0)"
1734006530.0787628,"(1419.363556591367, 261.00610083021957)","(1300.0, 270.0)"
1734006530.080767,"(1419.363556591367, 261.00610083021957)","(1300.0, 270.0)"
1734006530.0837274,"(1419.363556591367, 261.00610083021957)","(1300.0, 270.0)"
1734006530.0847273,"(1419.363556591367, 261.00610083021957)","(1300.0, 270.0)"
1734006530.0868416,"(1419.363556591367, 261.00610083021957)","(1300.0, 270.0)"
1734006530.0888538,"(1419.363556591367, 261.00610083021957)","(1300.0, 270.0)"
1734006530.117592,"(1419.363556591367, 261.00610083021957)","(1300.0, 270.0)"
1734006530.1235902,"(1419.363556591367, 261.00610083021957)","(1300.0, 270.0)"
1734006530.1254718,"(1419.363556591367, 261.00610083021957)","(1300.0, 270.0)"
1734006530.1264932,"(1419.363556591367, 261.00610083021957)","(1300.0, 270.0)"
1734006530.1285205,"(1419.363556591367, 261.00610083021957)","(1300.0, 270.0)"
1734006530.130552,"(1419.363556591367, 261.00610083021957)","(1300.0, 270.0)"
1734006530.1315148,"(1419.363556591367, 261.00610083021957)","(1300.0, 270.0)"
1734006530.1335137,"(1419.363556591367, 261.00610083021957)","(1300.0, 270.0)"
1734006530.1804025,"(1419.2802543128462, 261.14547217950167)","(1300.0, 270.0)"
1734006530.1814015,"(1419.2802543128462, 261.14547217950167)","(1300.0, 270.0)"
1734006530.2040887,"(1418.6738772336819, 261.4382772380509)","(1300.0, 275.0)"
1734006530.2050846,"(1418.6738772336819, 261.4382772380509)","(1300.0, 275.0)"
1734006530.2080865,"(1419.2802543128462, 261.14547217950167)","(1300.0, 270.0)"
1734006530.209083,"(1419.2802543128462, 261.14547217950167)","(1300.0, 270.0)"
1734006530.2120874,"(1419.2802543128462, 261.14547217950167)","(1300.0, 270.0)"
1734006530.2224894,"(1419.2802543128462, 261.14547217950167)","(1300.0, 270.0)"
1734006530.227489,"(1419.2802543128462, 261.14547217950167)","(1300.0, 270.0)"
1734006530.2555182,"(1419.2802543128462, 261.14547217950167)","(1300.0, 270.0)"
1734006530.2595203,"(1419.2802543128462, 261.14547217950167)","(1300.0, 270.0)"
1734006530.26469,"(1409.6445446366356, 265.7983270331116)","(1295.0, 265.0)"
1734006530.27008,"(1416.1718459749131, 262.06022552368347)","(1300.0, 265.0)"
1734006530.2731109,"(1416.1718459749131, 262.06022552368347)","(1300.0, 265.0)"
1734006530.298,"(1409.6445446366356, 265.7983270331116)","(1295.0, 265.0)"
1734006530.317165,"(1409.6445446366356, 265.7983270331116)","(1295.0, 265.0)"
1734006530.343608,"(1409.6445446366356, 265.7983270331116)","(1295.0, 265.0)"
1734006530.3526442,"(1409.6445446366356, 265.7983270331116)","(1295.0, 265.0)"
1734006530.3566058,"(1421.6539715834542, 258.9206827095669)","(1300.0, 270.0)"
1734006530.358071,"(1421.261568629597, 259.0994079612219)","(1300.0, 270.0)"
1734006530.3848493,"(1421.261568629597, 259.0994079612219)","(1300.0, 270.0)"
1734006530.3868854,"(1421.261568629597, 259.0994079612219)","(1300.0, 270.0)"
1734006530.3878856,"(1421.261568629597, 259.0994079612219)","(1300.0, 270.0)"
1734006530.3899057,"(1415.7291838101326, 262.2681878014937)","(1300.0, 270.0)"
1734006530.4278646,"(1420.0000229734387, 260.26175149130626)","(1295.0, 255.0)"
1734006530.429845,"(1420.0000229734387, 260.26175149130626)","(1295.0, 255.0)"
1734006530.4318628,"(1420.0000229734387, 260.26175149130626)","(1295.0, 255.0)"
1734006530.4356823,"(1420.0000229734387, 260.26175149130626)","(1295.0, 255.0)"
1734006530.4376824,"(1420.0000229734387, 260.26175149130626)","(1295.0, 255.0)"
1734006530.4396822,"(1420.0000229734387, 260.26175149130626)","(1295.0, 255.0)"
1734006530.4406855,"(1420.0000229734387, 260.26175149130626)","(1295.0, 255.0)"
1734006530.4733777,"(1427.220479547112, 256.86958763507374)","(1300.0, 260.0)"
1734006530.4743786,"(1424.663963179967, 258.0706366726257)","(1300.0, 270.0)"
1734006530.4753785,"(1429.1671179789162, 255.49871820330978)","(1305.0, 270.0)"
1734006530.47638,"(1435.5388978746232, 252.59660456181854)","(1310.0, 275.0)"
1734006530.4774356,"(1435.5388978746232, 252.59660456181854)","(1310.0, 275.0)"
1734006530.4793804,"(1435.5388978746232, 252.59660456181854)","(1310.0, 275.0)"
1734006530.4804168,"(1435.5388978746232, 252.59660456181854)","(1310.0, 275.0)"
1734006530.4813795,"(1412.9364121097112, 262.8912135005483)","(1295.0, 265.0)"
1734006530.4831386,"(1412.9364121097112, 262.8912135005483)","(1295.0, 265.0)"
1734006530.485139,"(1412.9364121097112, 262.8912135005483)","(1295.0, 265.0)"
1734006530.486144,"(1412.9364121097112, 262.8912135005483)","(1295.0, 265.0)"
1734006530.5192275,"(1412.9364121097112, 262.8912135005483)","(1295.0, 265.0)"
1734006530.5232642,"(1412.9364121097112, 262.8912135005483)","(1295.0, 265.0)"
1734006530.525227,"(1412.9364121097112, 262.8912135005483)","(1295.0, 265.0)"
1734006530.5312374,"(1412.9364121097112, 262.8912135005483)","(1295.0, 265.0)"
1734006530.572763,"(1435.5388978746232, 252.59660456181854)","(1310.0, 275.0)"
1734006530.577314,"(1435.5388978746232, 252.59660456181854)","(1310.0, 275.0)"
1734006530.5843532,"(1435.5388978746232, 252.59660456181854)","(1310.0, 275.0)"
1734006530.6055014,"(1435.5388978746232, 252.59660456181854)","(1310.0, 275.0)"
1734006530.6075015,"(1435.5388978746232, 252.59660456181854)","(1310.0, 275.0)"
1734006530.616528,"(1412.9364121097112, 262.8912135005483)","(1295.0, 265.0)"
1734006530.6203723,"(1413.5523734624992, 262.5982597205535)","(1265.0, 240.0)"
1734006530.621376,"(1429.5800783620232, 255.3024146297413)","(1270.0, 250.0)"
1734006530.6263926,"(1429.8826466452676, 255.16468490874985)","(1270.0, 245.0)"
1734006530.6506772,"(1429.8826466452676, 255.16468490874985)","(1270.0, 245.0)"
1734006530.6556754,"(1429.473568203832, 255.35914128873912)","(1305.0, 270.0)"
1734006530.6932638,"(1433.2086561743, 253.22612713660175)","(1305.0, 270.0)"
